Name                   ,Size ,Founded   ,Services                                  ,Target                                 ,Website                                    ,LinkedIn                                                                            ,Instagram                                                    ,Twitter                                 ,Location
Hanova Consulting      ,A    ,2021 ðŸ‡²ðŸ‡½ ,#ai #iot #block #cybersec                 ,                                       ,[.mx](https://hanova.mx)                   ,[in: 290](https://www.linkedin.com/company/hanova-consulting/)                      ,[ig: 190](https://www.instagram.com/hanova.mx/)              ,                                        ,[San Pedro; NL](https://maps.app.goo.gl/12qbAPeYVdte35UaA)
Volt Media Services    ,A    ,2018 ðŸ‡²ðŸ‡½ ,#web #ecomm                               ,                                       ,[.mx](https://voltmedia.mx)                ,[in: 40](https://www.linkedin.com/company/voltmediamx/)                             ,[ig: 80](https://www.instagram.com/voltmediamx/)             ,                                        ,[Mexico City](https://maps.app.goo.gl/5vwnMFGeZsN8JEfQ7)
Borealix               ,A    ,2013 ðŸ‡²ðŸ‡½ ,#cybersec                                 ,                                       ,[.io](https://borealix.io)                 ,[in: 290](https://www.linkedin.com/company/borealixsec/)                            ,                                                             ,[x: 30](https://x.com/BorealixSec)      ,[Aguascalientes; Ags](https://maps.app.goo.gl/nYkHhrxKhQKPmApz6)
Kalyptio               ,B    ,2021 ðŸ‡²ðŸ‡½ ,#uxui #mobile #web                        ,#health #retail #edu                   ,[.com](https://www.kalyptio.com)           ,[in: 280](https://www.linkedin.com/company/kalyptio/)                               ,                                                             ,[x: 10](https://x.com/Kalyptio)         ,
INOWU                  ,B    ,2018 ðŸ‡²ðŸ‡½ ,#uxui #mobile #ecomm #app #data           ,#edu #health                           ,[.dev](https://www.inowu.dev)              ,[in: 80](https://www.linkedin.com/company/inowu-development/)                       ,[ig: 170](https://www.instagram.com/inowu_development/)      ,                                        ,[Hermosillo; Son](https://maps.app.goo.gl/2ouhJJu36RCbXFKL8)
One Phase              ,B    ,2016 ðŸ‡ºðŸ‡¸ ,#app #web #mobile #ecomm #cloud           ,#health #retail #finance #factory      ,[.com](https://onephase.com)               ,[in: 2k](https://www.linkedin.com/company/onephase/)                                ,[ig: 180](https://www.instagram.com/onephasellc/)            ,[x: 50](https://x.com/OnephaseLLC)      ,[Monterrey; NL](https://maps.app.goo.gl/v8Zq8PTSX8ffqeMeA)
Alset                  ,B    ,2014 ðŸ‡²ðŸ‡½ ,#app #web #mobile #uxui #ai #data         ,#finance #health #edu                  ,[.com.mx](https://alset.com.mx)            ,[in: 1k](https://www.linkedin.com/company/alsetmx/)                                 ,[ig: 90](https://www.instagram.com/alsetmx/)                 ,[x: 80](https://x.com/alsetmx)          ,
HRISTOV                ,B    ,2013 ðŸ‡ºðŸ‡¸ ,#mobile #web #ecomm #uxui #app            ,#sme #startups                         ,[.com](https://www.hristovdevelopment.com) ,[in: 870](https://www.linkedin.com/company/hristovdevelopment/)                     ,[ig: 40](https://www.instagram.com/hristovdevelopment/)      ,[x: 180](https://x.com/HristovDevelop)  ,[Aguascalientes; Ags](https://maps.app.goo.gl/DpCgMoNfUNGCh4fH9)
Kryptobees             ,B    ,2011 ðŸ‡¨ðŸ‡¦ ,#web3 #app #ecomm #cloud #mobile          ,#finance #health #edu                  ,[.com](https://www.kryptobees.com)         ,[in: 1k](https://www.linkedin.com/company/krypto-bees/)                             ,[ig: 50](https://www.instagram.com/krypto.bees/)             ,[x: 110](https://x.com/kryptobees)      ,
Intelligenza Solutions ,B    ,2009 ðŸ‡²ðŸ‡½ ,#web #it #telecom                         ,                                       ,[.com.mx](https://www.intelligenza.com.mx) ,[in: 110](https://www.linkedin.com/company/intelligenza-solutions)                  ,                                                             ,[x: 40](https://x.com/intelligenza)     ,[Mexico City](https://maps.app.goo.gl/wbcRaHLnrjY3sTc4A)
Ehecatl                ,B    ,2009 ðŸ‡²ðŸ‡½ ,#mobile #app #web #cloud                  ,#finance #retail #B2C                  ,[.com.mx](https://www.ehecatl.com.mx)      ,[in: 440](https://www.linkedin.com/company/servicios-de-software-ehecatl-sa-de-cv/) ,                                                             ,                                        ,[Veracruz; Ver](https://maps.app.goo.gl/v3N2RKj8ygRFM3kH6)
Software Allies        ,B    ,2008 ðŸ‡ºðŸ‡¸ ,#mobile #web                              ,#edu #business                         ,[.com](https://www.softwareallies.com)     ,[in: 730](https://www.linkedin.com/company/software-allies/)                        ,                                                             ,[x: 60](https://x.com/softwareallies)   ,[Dallas; TX](https://maps.app.goo.gl/kJLCsepxt53iTDxG7)
Rather Labs            ,C    ,2020 ðŸ‡¦ðŸ‡· ,#web3 #app                                ,#finance                               ,[.com](https://www.ratherlabs.com)         ,[in: 20k](https://www.linkedin.com/company/ratherlabs)                              ,[ig: 440](https://www.instagram.com/rather_labs/)            ,[x: 1.1k](https://x.com/rather_labs)    ,Buenos Aires
Amplework Software     ,C    ,2016 ðŸ‡®ðŸ‡³ ,#ai #mobile #auto #ecomm #cloud           ,#fintech #supply #edu #health #B2C     ,[.com](https://www.amplework.com/)         ,[in: 13k](https://www.linkedin.com/company/amplework-software-pvt-ltd/)             ,                                                             ,                                        ,[Jaipur; Rajasthan](https://maps.app.goo.gl/XHaDNp8CiuNtBvXD6)
ClickIT                ,C    ,2011 ðŸ‡ºðŸ‡¸ ,#cloud #app #web #ai #devops              ,#fintech #health #edu #business        ,[.com](https://www.clickittech.com)        ,[in: 5k](https://www.linkedin.com/company/clickittech/)                             ,[ig: 600](https://www.instagram.com/clickittech/)            ,[x: 440](https://x.com/ClickIT_Tech)    ,[Saltillo; Coah](https://maps.app.goo.gl/RHVUiwDVEkxZkm6SA)
Ancient                ,C    ,2010 ðŸ‡ºðŸ‡¸ ,#uxui #cloud #block #data #ai             ,#finance #insurance                    ,[.global](https://www.ancient.global)      ,[in: 4k](https://www.linkedin.com/company/ancient-tech/)                            ,[ig: 4.4k](https://www.instagram.com/ancient_mx/)            ,                                        ,Cuernavaca; Morelos
Inmediatum             ,C    ,2008 ðŸ‡²ðŸ‡½ ,#app #auto #data #block #ecomm            ,#B2C #health #retail                   ,[.com](https://inmediatum.com)             ,[in: 320](https://www.linkedin.com/company/inmediatum-technology-services)          ,[ig: 240](https://www.instagram.com/inmediatum)              ,                                        ,[Guadalajara; Jal](https://maps.app.goo.gl/MEWkokM4YVANki5GA)
Derevo                 ,C    ,2007 ðŸ‡²ðŸ‡½ ,#data #devops #cloud                      ,#finance #business                     ,[.com.mx](https://derevo.com.mx)           ,[in: 3k ](https://www.linkedin.com/company/derevo/)                                 ,[ig: 660](https://www.instagram.com/derevoanalytics/)        ,[x: 1.3k](https://x.com/Derevo_QV)      ,[Zapopan; Jal](https://maps.app.goo.gl/yrQSWmaJFHF7t68z9)
DYCSI                  ,C    ,2002 ðŸ‡ºðŸ‡¸ ,#app                                      ,#finance                               ,[.net](https://dycsi.net)                  ,[in: 4k](https://www.linkedin.com/company/dycsi/)                                   ,[ig: 1.8k](https://www.instagram.com/dycsi.inc/)             ,[x: 110](https://x.com/DYCSI_Inc)       ,[Monterrey; NL](https://maps.app.goo.gl/oGUzo8sjZupVpEhF6)
Distillery             ,D    ,2012 ðŸ‡ºðŸ‡¸ ,#mobile #app #web #ecomm                  ,#finance #business #retail             ,[.com](https://distillery.com)             ,[in: 40k](https://www.linkedin.com/company/distillery-tech/)                        ,[ig: 700](https://www.instagram.com/Distillery_Tech/)        ,[x: 770](https://x.com/DistilleryTech)  ,[Santa Monica; CA](https://maps.app.goo.gl/edhSqcid7PGdxJkJ8)
Moon Technolabs        ,D    ,2009 ðŸ‡ºðŸ‡¸ ,#iot #web3 #ecomm #ai #cloud #mobile #app ,#finance #business #retail #B2C        ,[.com](https://www.moontechnolabs.com/)    ,[in: 39k](https://www.linkedin.com/company/moontechnolabs/)                         ,[ig: 3.1k](https://www.instagram.com/moontechnolabs/)        ,[x: 2.1k](https://x.com/moontechnolabs) ,[Chicago; IL](https://maps.app.goo.gl/i7jQrrmVP86sxD4c7)
Osiz Technologies      ,D    ,2007 ðŸ‡®ðŸ‡³ ,#web3 #block #ai #mobile #cybersec        ,#finance #sme                          ,[.com](https://www.osiztechnologies.com)   ,[in: 12k](https://www.linkedin.com/company/osiz-technologies-private-limited)       ,[ig: 910](https://www.instagram.com/osiztechnologiespvtltd/) ,[x: 1.5k](https://x.com/osiztech)       ,[Madurai; Tamil Nadu](https://maps.app.goo.gl/xnwvgrT7hnLhGSaF7)
A3Logics               ,D    ,2003 ðŸ‡ºðŸ‡¸ ,#cloud #app #ai #data #web3               ,#business                              ,[.com](https://www.a3logics.com)           ,[in: 33k](https://www.linkedin.com/company/a3logic/)                                ,[in: 210](https://www.instagram.com/a3logics_it_consulting/) ,[x: 3k](https://x.com/a3logics)         ,[Carlsbad; CA](https://maps.app.goo.gl/kpMcVQrtu4jizw2F8)
Towa                   ,D    ,2002 ðŸ‡²ðŸ‡½ ,#cloud #app #ecomm                        ,#finance #business                     ,[.com](https://towasoftware.com)           ,[in: 5k](https://www.linkedin.com/company/towasoftware/)                            ,[ig: 90](https://www.instagram.com/towasoftware/)            ,                                        ,[San Pedro; NL](https://maps.app.goo.gl/f8hPTGpdHo5oJS8X6)
UnoSquare              ,E    ,2009 ðŸ‡ºðŸ‡¸ ,#app #cloud #mobile #data #web            ,#health #business #finance #media      ,[.com](https://www.unosquare.com)          ,[in: 45k](https://www.linkedin.com/company/unosquare/)                              ,[ig: 3.7k](https://www.instagram.com/unosquare/)             ,[x: 1.1k](https://x.com/unosquare)      ,[Guadalajara; Jal](https://maps.app.goo.gl/4ii9e7TKampyZa6r6)
Orion Innovation       ,E    ,1993 ðŸ‡ºðŸ‡¸ ,#data #cloud #telecom #app                ,#finance #health #business #edu #media ,[.com](https://www.orioninc.com)           ,[in: 206k](https://www.linkedin.com/company/orioninnovation/)                       ,[ig: 5.2k](https://www.instagram.com/orion.innovation/)      ,[x: 2.3k](https://x.com/CurrentlyOrion) ,[Edison; NJ](https://maps.app.goo.gl/y5pH8fs2q3YQK9ud9)
                       ,     ,          ,                                          ,                                       ,[]()                                       ,[in: ]()                                                                            ,[ig: ]()                                                     ,[x: ]()                                 ,
